Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,20pF,C1648
"C10, C12, C13, C3, C6, C7, C8, C9",0603,8,100nF,C14663
"C11, C14, C4, C5",0805,4,10uF,C15850
"D1, D2",0603,2,LED,C2290
D3,0603,1,LED,C2286
D4,SOT-23,1,PSM712,C32677
D5,D_SOD-123,1,~,C8598
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0,C165948
J2,"TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal",1,Conn_Phoenix,C474951
J3,PinHeader_1x05_P2.54mm_Vertical,1,Conn_SWD,C32713271
J4,PinHeader_1x07_P2.54mm_Vertical,1,Conn_IO,C32713273
J5,PinHeader_1x03_P2.54mm_Vertical,1,Conn_BOOT0,C32713269
J6,PinHeader_1x03_P2.54mm_Vertical,1,Conn_CAN_Jumper,C32713269
J7,PinHeader_1x02_P2.54mm_Vertical,1,Conn_5V,C32713268
"R1, R2",0603,2,5k1,C23186
"R3, R4, R5",0603,3,10K,C25804
R6,0603,1,120,C22787
"R7, R8, R9",0603,3,1K,C21190
U1,LQFP-48_7x7mm_P0.5mm,1,STM32F072C8Tx,C80488
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U3,DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm,1,TJA1051TK-3,C2875699
Y1,Crystal_SMD_Abracon_ABM3-2Pin_5.0x3.2mm,1,8MHz,C115962
