Designator,Footprint,Quantity,Value,LCSC Part #
"C201, C202",0603,2,20pF,C91702
"C203, C204, C205, C206, C402, C403",0603,6,100nF,C14663
C207,0805,1,10uF,C440198 
C208,0603,1,100nF,C105621
"C301, C303",0805,2,10uF,C440198
"D601, D602",0603,2,LED,C2290
D603,0603,1,LED,C2286
"FID101, FID102, FID103",Fiducial_1mm_Dia_2.54mm_Outer_CopperTop,3,Dummy_FIDUCIAL_Passermarke_Type1_RevE_Date16Nov2011,
P501,Molex-Micro-USB-B-Middle-Mount,1,USB_OTG,C505245
"R201, R202",0603,2,4K7,C23162
R203,0805,1,R,
"R204, R601, R602, R603",0603,4,1K,C21190
R401,0603,1,10K,C25804
R402,0805,1,dnp,
U201,LQFP-48_7x7mm_P0.5mm,1,STM32F072C8Tx,C80488
U301,SOT-89-3,1,MCP1754ST-3302E/MB,C632035
U401,SOIC-8_3.9x4.9mm_P1.27mm,1,TJA1051/3,C51484082
"W201, W202, W203, W204, W205, W206, W207, W208",Measurement_Point_Round-SMD-Pad_Small,8,TEST_1P,
"W301, W302",Measurement_Point_Round-SMD-Pad_Big,2,TEST_1P,
X501,Tag-Connect_TC2030-IDC-NL_2x03_P1.27mm_Vertical,1,CON_SWD,
X502,DB9M_CI,1,SUB-D9,
Y201,Crystal_SMD_Abracon_ABM3-2Pin_5.0x3.2mm,1,8MHz,C144380
