Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,20pF,
"C10, C13, C3, C6, C7, C8, C9",0603,7,100nF,
"C11, C14",0805,2,10uF,C440198
C12,0603,1,100nF,C14663
"C4, C5",0805,2,C_10UF_0805,C15850
"D1, D2, D3",0603,3,LED,
D4,SOT-23,1,PSM712,C32677
D5,D_SOD-123,1,~,C8598
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0,
J2,"TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal",1,Conn_Phoenix,
J3,PinHeader_1x05_P2.54mm_Vertical,1,Conn_SWD,
J4,PinHeader_1x07_P2.54mm_Vertical,1,Conn_IO,
J5,PinHeader_1x03_P2.54mm_Vertical,1,Conn_BOOT0,
J6,PinHeader_1x03_P2.54mm_Vertical,1,Conn_CAN_Jumper,
J7,PinHeader_1x02_P2.54mm_Vertical,1,Conn_5V,C32713268
"R1, R2",0603,2,5k1,
"R3, R4, R5",0603,3,10K,
R6,0603,1,120,
"R7, R8, R9",0603,3,1K,
U1,LQFP-48_7x7mm_P0.5mm,1,STM32F072C8Tx,
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U3,DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm,1,TJA1051TK-3,
Y1,Crystal_SMD_Abracon_ABM3-2Pin_5.0x3.2mm,1,8MHz,
