Designator,Mid X,Mid Y,Rotation,Layer
C1,86.765,3.825,90.0,top
C10,102.505,-5.0,180.0,top
C11,102.5,-6.75,180.0,top
C12,93.3,0.0,90.0,top
C13,105.505,6.0,0.0,top
C14,105.5,7.77,0.0,top
C2,86.67,0.175,270.0,top
C3,96.3,-4.5,0.0,top
C4,119.7,-6.1,270.0,top
C5,108.85,-6.1,90.0,top
C6,92.4,11.2,270.0,top
C7,94.74,6.07,180.0,top
C8,85.75,11.55,180.0,top
C9,97.64,8.67,0.0,top
D1,89.8,-4.7,180.0,top
D2,89.8,-6.3,180.0,top
D3,109.6,-0.6,90.0,top
D4,115.0,1.75,0.0,top
D5,123.25,-5.55,0.0,top
J1,123.79,1.5,90.0,top
J2,76.0,1.5,270.0,top
J3,105.48,13.28,90.0,top
J4,99.48,-10.3,90.0,top
J5,116.68,13.28,90.0,top
J6,82.64,-10.29,90.0,top
J7,81.03,13.28,90.0,top
R1,117.3,-1.0,0.0,top
R2,117.3,4.25,180.0,top
R3,96.28,-6.02,180.0,top
R4,85.81,9.12,0.0,top
R5,111.5,6.1,180.0,top
R6,82.6,-6.6,90.0,top
R7,89.8375,-3.15,0.0,top
R8,89.8,-7.8,0.0,top
R9,111.1,-0.6,270.0,top
U1,100.0,1.5,270.0,top
U2,114.25,-7.45,0.0,top
U3,89.4275,10.34,90.0,top
Y1,89.44,2.0,270.0,top
